property,result,time
prop_0_0.03_alt.vnnlib,unsat,4.060328245162964
prop_0_0.05_alt.vnnlib,timeout,63.017866134643555
prop_10_0.03_alt.vnnlib,unsat,5.273613214492798
prop_10_0.05_alt.vnnlib,timeout,60.58026742935181
prop_11_0.03_alt.vnnlib,unsat,5.273380517959595
prop_11_0.05_alt.vnnlib,timeout,63.785688161849976
prop_12_0.03_alt.vnnlib,unsat,5.264587879180908
prop_12_0.05_alt.vnnlib,timeout,66.39971470832825
prop_13_0.03_alt.vnnlib,unsat,5.216663122177124
prop_13_0.05_alt.vnnlib,timeout,66.65259289741516
prop_14_0.03_alt.vnnlib,unsat,5.072174310684204
prop_14_0.05_alt.vnnlib,timeout,63.421369791030884
prop_1_0.03_alt.vnnlib,timeout,64.90511536598206
prop_1_0.05_alt.vnnlib,timeout,65.42327618598938
prop_2_0.03_alt.vnnlib,unsat,8.342638731002808
prop_2_0.05_alt.vnnlib,timeout,70.8481822013855
prop_3_0.03_alt.vnnlib,unsat,4.977603435516357
prop_3_0.05_alt.vnnlib,unsat,59.04081058502197
prop_4_0.03_alt.vnnlib,unsat,5.109914302825928
prop_4_0.05_alt.vnnlib,timeout,71.39556241035461
prop_5_0.03_alt.vnnlib,unsat,5.914115905761719
prop_5_0.05_alt.vnnlib,timeout,62.150004148483276
prop_6_0.03_alt.vnnlib,timeout,62.85908031463623
prop_6_0.05_alt.vnnlib,timeout,67.40051698684692
prop_7_0.03_alt.vnnlib,unsat,5.694288492202759
prop_7_0.05_alt.vnnlib,timeout,60.37700700759888
prop_8_0.03_alt.vnnlib,timeout,63.03186631202698
prop_8_0.05_alt.vnnlib,timeout,61.04814100265503
prop_9_0.03_alt.vnnlib,unsat,5.322404623031616
prop_9_0.05_alt.vnnlib,timeout,66.0073926448822
