property,result,time
prop_0_0.03_alt.vnnlib,unsat,0.9774351119995117
prop_0_0.05_alt.vnnlib,unsat,10.931325674057007
prop_10_0.03_alt.vnnlib,unsat,0.6715974807739258
prop_10_0.05_alt.vnnlib,unsat,7.8495259284973145
prop_11_0.03_alt.vnnlib,unsat,0.7277655601501465
prop_11_0.05_alt.vnnlib,unsat,0.7400245666503906
prop_12_0.03_alt.vnnlib,unsat,0.4320955276489258
prop_12_0.05_alt.vnnlib,unsat,0.7924599647521973
prop_13_0.03_alt.vnnlib,unsat,0.522491455078125
prop_13_0.05_alt.vnnlib,unsat,0.7172045707702637
prop_14_0.03_alt.vnnlib,unsat,0.539696216583252
prop_14_0.05_alt.vnnlib,unsat,0.7824289798736572
prop_1_0.03_alt.vnnlib,unsat,0.6841368675231934
prop_1_0.05_alt.vnnlib,timeout,67.281005859375
prop_2_0.03_alt.vnnlib,unsat,0.8569190502166748
prop_2_0.05_alt.vnnlib,timeout,62.244256258010864
prop_3_0.03_alt.vnnlib,unsat,0.7062032222747803
prop_3_0.05_alt.vnnlib,unsat,0.7590038776397705
prop_4_0.03_alt.vnnlib,unsat,0.6855895519256592
prop_4_0.05_alt.vnnlib,timeout,70.1723690032959
prop_5_0.03_alt.vnnlib,unsat,0.734079122543335
prop_5_0.05_alt.vnnlib,unsat,0.731299638748169
prop_6_0.03_alt.vnnlib,unsat,0.7585659027099609
prop_6_0.05_alt.vnnlib,timeout,73.70365977287292
prop_7_0.03_alt.vnnlib,unsat,0.727149248123169
prop_7_0.05_alt.vnnlib,unsat,0.7505054473876953
prop_8_0.03_alt.vnnlib,unsat,0.7348785400390625
prop_8_0.05_alt.vnnlib,timeout,62.51167106628418
prop_9_0.03_alt.vnnlib,unsat,0.7824203968048096
prop_9_0.05_alt.vnnlib,unsat,0.7707529067993164
