property,result,time
prop_0_0.03_alt.vnnlib,unsat,4.448996543884277
prop_0_0.05_alt.vnnlib,timeout,60.94418382644653
prop_10_0.03_alt.vnnlib,unsat,3.8946855068206787
prop_10_0.05_alt.vnnlib,timeout,71.44574213027954
prop_11_0.03_alt.vnnlib,unsat,4.193254232406616
prop_11_0.05_alt.vnnlib,timeout,65.11461186408997
prop_12_0.03_alt.vnnlib,sat,1.4079790115356445
prop_12_0.05_alt.vnnlib,sat,1.364677906036377
prop_13_0.03_alt.vnnlib,unsat,3.9061903953552246
prop_13_0.05_alt.vnnlib,timeout,68.15665078163147
prop_14_0.03_alt.vnnlib,unsat,4.2842652797698975
prop_14_0.05_alt.vnnlib,timeout,69.05458211898804
prop_1_0.03_alt.vnnlib,timeout,71.01345372200012
prop_1_0.05_alt.vnnlib,timeout,73.77868700027466
prop_2_0.03_alt.vnnlib,timeout,62.851054430007935
prop_2_0.05_alt.vnnlib,timeout,60.50658559799194
prop_3_0.03_alt.vnnlib,unsat,3.807137966156006
prop_3_0.05_alt.vnnlib,unsat,6.829447507858276
prop_4_0.03_alt.vnnlib,unsat,6.894950866699219
prop_4_0.05_alt.vnnlib,timeout,62.30608415603638
prop_5_0.03_alt.vnnlib,unsat,3.819762706756592
prop_5_0.05_alt.vnnlib,timeout,62.83329629898071
prop_6_0.03_alt.vnnlib,timeout,62.1277437210083
prop_6_0.05_alt.vnnlib,timeout,60.66401195526123
prop_7_0.03_alt.vnnlib,unsat,4.237078666687012
prop_7_0.05_alt.vnnlib,unsat,4.518357515335083
prop_8_0.03_alt.vnnlib,timeout,74.98325395584106
prop_8_0.05_alt.vnnlib,timeout,60.5075478553772
prop_9_0.03_alt.vnnlib,unsat,3.979482412338257
prop_9_0.05_alt.vnnlib,timeout,86.36641788482666
