property,result,time
prop_0_0.03_alt.vnnlib,unsat,3.271265745162964
prop_0_0.05_alt.vnnlib,sat,7.167953968048096
prop_10_0.03_alt.vnnlib,unsat,0.771547794342041
prop_10_0.05_alt.vnnlib,timeout,60.744699239730835
prop_11_0.03_alt.vnnlib,unsat,0.7778310775756836
prop_11_0.05_alt.vnnlib,timeout,60.28160905838013
prop_12_0.03_alt.vnnlib,sat,6.775463342666626
prop_12_0.05_alt.vnnlib,sat,5.941375017166138
prop_13_0.03_alt.vnnlib,unsat,0.7521162033081055
prop_13_0.05_alt.vnnlib,timeout,61.00052738189697
prop_14_0.03_alt.vnnlib,unsat,0.7764170169830322
prop_14_0.05_alt.vnnlib,timeout,61.233651876449585
prop_1_0.03_alt.vnnlib,sat,24.056729316711426
prop_1_0.05_alt.vnnlib,sat,9.19098711013794
prop_2_0.03_alt.vnnlib,timeout,62.09078884124756
prop_2_0.05_alt.vnnlib,sat,10.045036792755127
prop_3_0.03_alt.vnnlib,unsat,0.7839052677154541
prop_3_0.05_alt.vnnlib,timeout,61.071616649627686
prop_4_0.03_alt.vnnlib,timeout,62.417537212371826
prop_4_0.05_alt.vnnlib,timeout,62.345407009124756
prop_5_0.03_alt.vnnlib,unsat,7.612120151519775
prop_5_0.05_alt.vnnlib,sat,11.809611558914185
prop_6_0.03_alt.vnnlib,timeout,60.79654049873352
prop_6_0.05_alt.vnnlib,timeout,63.2869930267334
prop_7_0.03_alt.vnnlib,unsat,0.8139159679412842
prop_7_0.05_alt.vnnlib,unsat,1.9095888137817383
prop_8_0.03_alt.vnnlib,timeout,62.271764039993286
prop_8_0.05_alt.vnnlib,timeout,60.395158529281616
prop_9_0.03_alt.vnnlib,unsat,0.8240664005279541
prop_9_0.05_alt.vnnlib,timeout,60.22807049751282
