property,result,time
prop_0_0.03_alt.vnnlib,unsat,0.9266490936279297
prop_0_0.05_alt.vnnlib,sat,17.425785779953003
prop_10_0.03_alt.vnnlib,unsat,0.6824326515197754
prop_10_0.05_alt.vnnlib,timeout,60.975226402282715
prop_11_0.03_alt.vnnlib,unsat,0.8690106868743896
prop_11_0.05_alt.vnnlib,timeout,64.33160328865051
prop_12_0.03_alt.vnnlib,sat,20.544265508651733
prop_12_0.05_alt.vnnlib,sat,3.9084293842315674
prop_13_0.03_alt.vnnlib,unsat,0.6793804168701172
prop_13_0.05_alt.vnnlib,unsat,0.7370884418487549
prop_14_0.03_alt.vnnlib,unsat,0.8723554611206055
prop_14_0.05_alt.vnnlib,unsat,0.8327360153198242
prop_1_0.03_alt.vnnlib,timeout,79.08748698234558
prop_1_0.05_alt.vnnlib,sat,35.13719892501831
prop_2_0.03_alt.vnnlib,unsat,0.7165336608886719
prop_2_0.05_alt.vnnlib,sat,26.044851779937744
prop_3_0.03_alt.vnnlib,unsat,0.6744966506958008
prop_3_0.05_alt.vnnlib,unsat,0.7626409530639648
prop_4_0.03_alt.vnnlib,unsat,0.7071733474731445
prop_4_0.05_alt.vnnlib,sat,48.04185724258423
prop_5_0.03_alt.vnnlib,unsat,0.872990608215332
prop_5_0.05_alt.vnnlib,sat,19.291574716567993
prop_6_0.03_alt.vnnlib,timeout,64.21302437782288
prop_6_0.05_alt.vnnlib,sat,15.296834707260132
prop_7_0.03_alt.vnnlib,unsat,0.7364308834075928
prop_7_0.05_alt.vnnlib,unsat,0.7356979846954346
prop_8_0.03_alt.vnnlib,unsat,0.7491698265075684
prop_8_0.05_alt.vnnlib,sat,23.156434535980225
prop_9_0.03_alt.vnnlib,unsat,0.8093981742858887
prop_9_0.05_alt.vnnlib,unsat,0.9709711074829102
