property,result,time
prop_0_0.03_alt.vnnlib,unsat,3.4424545764923096
prop_0_0.05_alt.vnnlib,unsat,35.89681386947632
prop_10_0.03_alt.vnnlib,unsat,3.435943841934204
prop_10_0.05_alt.vnnlib,unsat,22.993311882019043
prop_11_0.03_alt.vnnlib,unsat,2.9126017093658447
prop_11_0.05_alt.vnnlib,unsat,2.9616100788116455
prop_12_0.03_alt.vnnlib,unsat,2.8821861743927
prop_12_0.05_alt.vnnlib,unsat,3.0122969150543213
prop_13_0.03_alt.vnnlib,unsat,2.808763265609741
prop_13_0.05_alt.vnnlib,unsat,2.8634068965911865
prop_14_0.03_alt.vnnlib,unsat,2.9416675567626953
prop_14_0.05_alt.vnnlib,unsat,3.0695180892944336
prop_1_0.03_alt.vnnlib,unsat,3.4300642013549805
prop_1_0.05_alt.vnnlib,timeout,60.90487575531006
prop_2_0.03_alt.vnnlib,unsat,3.3765103816986084
prop_2_0.05_alt.vnnlib,timeout,64.46626496315002
prop_3_0.03_alt.vnnlib,unsat,3.2346513271331787
prop_3_0.05_alt.vnnlib,unsat,3.1377692222595215
prop_4_0.03_alt.vnnlib,unsat,3.2939248085021973
prop_4_0.05_alt.vnnlib,unsat,10.248235940933228
prop_5_0.03_alt.vnnlib,unsat,3.2077951431274414
prop_5_0.05_alt.vnnlib,unsat,3.371626853942871
prop_6_0.03_alt.vnnlib,unsat,3.149731397628784
prop_6_0.05_alt.vnnlib,timeout,61.98082661628723
prop_7_0.03_alt.vnnlib,unsat,3.1521520614624023
prop_7_0.05_alt.vnnlib,unsat,3.211641311645508
prop_8_0.03_alt.vnnlib,unsat,3.4148902893066406
prop_8_0.05_alt.vnnlib,unsat,3.4372165203094482
prop_9_0.03_alt.vnnlib,unsat,3.284775972366333
prop_9_0.05_alt.vnnlib,unsat,3.412851572036743
