property,result,time
prop_0_0.03_alt.vnnlib,unsat,0.7471358776092529
prop_0_0.05_alt.vnnlib,timeout,30.114790201187134
prop_10_0.03_alt.vnnlib,unsat,0.5078041553497314
prop_10_0.05_alt.vnnlib,timeout,30.128111124038696
prop_11_0.03_alt.vnnlib,unsat,0.38005876541137695
prop_11_0.05_alt.vnnlib,timeout,30.027146816253662
prop_12_0.03_alt.vnnlib,sat,0.08290791511535645
prop_12_0.05_alt.vnnlib,timeout,30.180671215057373
prop_13_0.03_alt.vnnlib,unsat,0.4653632640838623
prop_13_0.05_alt.vnnlib,timeout,30.129260778427124
prop_14_0.03_alt.vnnlib,unsat,0.3663811683654785
prop_14_0.05_alt.vnnlib,timeout,30.106403827667236
prop_1_0.03_alt.vnnlib,timeout,30.13031768798828
prop_1_0.05_alt.vnnlib,sat,0.2810649871826172
prop_2_0.03_alt.vnnlib,timeout,30.14143204689026
prop_2_0.05_alt.vnnlib,sat,0.15374994277954102
prop_3_0.03_alt.vnnlib,unsat,0.3750131130218506
prop_3_0.05_alt.vnnlib,unsat,0.8781759738922119
prop_4_0.03_alt.vnnlib,unsat,0.7134017944335938
prop_4_0.05_alt.vnnlib,timeout,30.024505138397217
prop_5_0.03_alt.vnnlib,unsat,0.755284309387207
prop_5_0.05_alt.vnnlib,sat,0.08250880241394043
prop_6_0.03_alt.vnnlib,timeout,30.11367177963257
prop_6_0.05_alt.vnnlib,timeout,30.115619897842407
prop_7_0.03_alt.vnnlib,unsat,0.36856913566589355
prop_7_0.05_alt.vnnlib,unsat,0.39377689361572266
prop_8_0.03_alt.vnnlib,timeout,30.173306941986084
prop_8_0.05_alt.vnnlib,sat,0.0894937515258789
prop_9_0.03_alt.vnnlib,unsat,0.36135411262512207
prop_9_0.05_alt.vnnlib,timeout,30.052114009857178
