property,result,time
prop_0_0.03_alt.vnnlib,unsat,4.236144065856934
prop_0_0.05_alt.vnnlib,timeout,32.76815700531006
prop_10_0.03_alt.vnnlib,unsat,7.041873455047607
prop_10_0.05_alt.vnnlib,timeout,30.711228370666504
prop_11_0.03_alt.vnnlib,unsat,4.050099611282349
prop_11_0.05_alt.vnnlib,timeout,30.964558124542236
prop_12_0.03_alt.vnnlib,sat,1.5775108337402344
prop_12_0.05_alt.vnnlib,timeout,30.660818099975586
prop_13_0.03_alt.vnnlib,unsat,6.063798904418945
prop_13_0.05_alt.vnnlib,timeout,30.195440769195557
prop_14_0.03_alt.vnnlib,unsat,6.661086559295654
prop_14_0.05_alt.vnnlib,timeout,30.569272756576538
prop_1_0.03_alt.vnnlib,timeout,31.810120344161987
prop_1_0.05_alt.vnnlib,sat,1.4975342750549316
prop_2_0.03_alt.vnnlib,timeout,31.278498649597168
prop_2_0.05_alt.vnnlib,sat,2.074835777282715
prop_3_0.03_alt.vnnlib,unsat,4.476108074188232
prop_3_0.05_alt.vnnlib,unsat,10.759305238723755
prop_4_0.03_alt.vnnlib,unsat,9.605828523635864
prop_4_0.05_alt.vnnlib,timeout,30.23110818862915
prop_5_0.03_alt.vnnlib,unsat,14.021082162857056
prop_5_0.05_alt.vnnlib,sat,1.5204055309295654
prop_6_0.03_alt.vnnlib,timeout,32.38007164001465
prop_6_0.05_alt.vnnlib,timeout,33.32191491127014
prop_7_0.03_alt.vnnlib,unsat,4.434990644454956
prop_7_0.05_alt.vnnlib,unsat,4.793524980545044
prop_8_0.03_alt.vnnlib,timeout,30.134803771972656
prop_8_0.05_alt.vnnlib,sat,2.8062217235565186
prop_9_0.03_alt.vnnlib,unsat,3.8628435134887695
prop_9_0.05_alt.vnnlib,timeout,32.40652942657471
