property,result,time
prop_0_0.03.vnnlib,unsat,2.741316795349121
prop_0_0.05.vnnlib,timeout,305.76074957847595
prop_10_0.03.vnnlib,unsat,2.5352489948272705
prop_10_0.05.vnnlib,unsat,12.27873969078064
prop_11_0.03.vnnlib,unsat,2.64288330078125
prop_11_0.05.vnnlib,unsat,6.975897550582886
prop_12_0.03.vnnlib,sat,1.2980165481567383
prop_12_0.05.vnnlib,sat,1.3091893196105957
prop_13_0.03.vnnlib,unsat,2.422550678253174
prop_13_0.05.vnnlib,unsat,3.3697805404663086
prop_14_0.03.vnnlib,unsat,2.4378504753112793
prop_14_0.05.vnnlib,unsat,6.218181848526001
prop_1_0.03.vnnlib,sat,1.4565637111663818
prop_1_0.05.vnnlib,sat,1.333829402923584
prop_2_0.03.vnnlib,timeout,47.08388018608093
prop_2_0.05.vnnlib,sat,1.4418816566467285
prop_3_0.03.vnnlib,unsat,3.528111457824707
prop_3_0.05.vnnlib,unsat,3.521017074584961
prop_4_0.03.vnnlib,unsat,3.3271875381469727
prop_4_0.05.vnnlib,sat,1.4139113426208496
prop_5_0.03.vnnlib,unsat,2.3362503051757812
prop_5_0.05.vnnlib,sat,1.354327917098999
prop_6_0.03.vnnlib,unsat,7.744259834289551
prop_6_0.05.vnnlib,sat,1.6658601760864258
prop_7_0.03.vnnlib,unsat,2.4905388355255127
prop_7_0.05.vnnlib,unsat,2.3675026893615723
prop_8_0.03.vnnlib,unsat,5.118182420730591
prop_8_0.05.vnnlib,sat,1.4599220752716064
prop_9_0.03.vnnlib,unsat,2.643378734588623
prop_9_0.05.vnnlib,unsat,8.214416980743408
