property,result,time
prop_0_0.03.vnnlib,unsat,3.712794780731201
prop_0_0.05.vnnlib,sat,2.6050302982330322
prop_10_0.03.vnnlib,unsat,3.5703041553497314
prop_10_0.05.vnnlib,timeout,311.0635755062103
prop_11_0.03.vnnlib,unsat,3.684927225112915
prop_11_0.05.vnnlib,unsat,282.0865821838379
prop_12_0.03.vnnlib,sat,2.0385687351226807
prop_12_0.05.vnnlib,sat,1.6570985317230225
prop_13_0.03.vnnlib,unsat,2.7147881984710693
prop_13_0.05.vnnlib,unsat,8.712386131286621
prop_14_0.03.vnnlib,unsat,3.853625535964966
prop_14_0.05.vnnlib,unsat,47.621015310287476
prop_1_0.03.vnnlib,timeout,300.4009962081909
prop_1_0.05.vnnlib,sat,2.4679057598114014
prop_2_0.03.vnnlib,sat,128.26925706863403
prop_2_0.05.vnnlib,sat,2.383167028427124
prop_3_0.03.vnnlib,unsat,3.7946112155914307
prop_3_0.05.vnnlib,unsat,6.7747485637664795
prop_4_0.03.vnnlib,unsat,60.603421211242676
prop_4_0.05.vnnlib,timeout,300.18790674209595
prop_5_0.03.vnnlib,unsat,4.518449306488037
prop_5_0.05.vnnlib,timeout,302.2727291584015
prop_6_0.03.vnnlib,timeout,530.3442788124084
prop_6_0.05.vnnlib,timeout,300.3595681190491
prop_7_0.03.vnnlib,unsat,4.367452383041382
prop_7_0.05.vnnlib,unsat,4.845110177993774
prop_8_0.03.vnnlib,unsat,15.471322536468506
prop_8_0.05.vnnlib,sat,2.6500747203826904
prop_9_0.03.vnnlib,unsat,4.375361680984497
prop_9_0.05.vnnlib,unsat,198.61993312835693
