property,result,time
prop_0_0.03_alt.vnnlib,unsat,1.4095783233642578
prop_0_0.05_alt.vnnlib,timeout,90.55055069923401
prop_10_0.03_alt.vnnlib,unsat,0.9083709716796875
prop_10_0.05_alt.vnnlib,timeout,110.70695924758911
prop_11_0.03_alt.vnnlib,unsat,0.8892440795898438
prop_11_0.05_alt.vnnlib,timeout,94.06017184257507
prop_12_0.03_alt.vnnlib,timeout,90.28060984611511
prop_12_0.05_alt.vnnlib,timeout,90.62959051132202
prop_13_0.03_alt.vnnlib,unsat,1.02046537399292
prop_13_0.05_alt.vnnlib,unsat,2.1804463863372803
prop_14_0.03_alt.vnnlib,unsat,0.8078341484069824
prop_14_0.05_alt.vnnlib,unsat,0.8695509433746338
prop_1_0.03_alt.vnnlib,timeout,90.66420578956604
prop_1_0.05_alt.vnnlib,timeout,92.48765444755554
prop_2_0.03_alt.vnnlib,unsat,7.037798881530762
prop_2_0.05_alt.vnnlib,timeout,90.8819100856781
prop_3_0.03_alt.vnnlib,unsat,0.8878791332244873
prop_3_0.05_alt.vnnlib,unsat,0.8087887763977051
prop_4_0.03_alt.vnnlib,unsat,0.8696198463439941
prop_4_0.05_alt.vnnlib,timeout,95.06974148750305
prop_5_0.03_alt.vnnlib,unsat,0.901364803314209
prop_5_0.05_alt.vnnlib,timeout,91.97024750709534
prop_6_0.03_alt.vnnlib,timeout,95.20945572853088
prop_6_0.05_alt.vnnlib,timeout,116.8849024772644
prop_7_0.03_alt.vnnlib,unsat,0.8458662033081055
prop_7_0.05_alt.vnnlib,unsat,1.0207462310791016
prop_8_0.03_alt.vnnlib,unsat,0.9123904705047607
prop_8_0.05_alt.vnnlib,timeout,90.6874132156372
prop_9_0.03_alt.vnnlib,unsat,0.8254914283752441
prop_9_0.05_alt.vnnlib,unsat,3.2483904361724854
