property,result,time
prop_0_0.03.vnnlib,unsat,3.136268138885498
prop_0_0.05.vnnlib,timeout,304.413272857666
prop_10_0.03.vnnlib,unsat,2.9961137771606445
prop_10_0.05.vnnlib,timeout,300.5260691642761
prop_11_0.03.vnnlib,unsat,2.9829161167144775
prop_11_0.05.vnnlib,unsat,260.14237213134766
prop_12_0.03.vnnlib,unsat,2.9520552158355713
prop_12_0.05.vnnlib,timeout,303.9374556541443
prop_13_0.03.vnnlib,unsat,2.8174006938934326
prop_13_0.05.vnnlib,timeout,304.57585191726685
prop_14_0.03.vnnlib,unsat,3.2950220108032227
prop_14_0.05.vnnlib,timeout,350.03887486457825
prop_1_0.03.vnnlib,sat,2.041124105453491
prop_1_0.05.vnnlib,sat,1.443007469177246
prop_2_0.03.vnnlib,unsat,3.795807123184204
prop_2_0.05.vnnlib,timeout,304.0560693740845
prop_3_0.03.vnnlib,unsat,3.388648509979248
prop_3_0.05.vnnlib,unsat,40.39898681640625
prop_4_0.03.vnnlib,unsat,2.687300682067871
prop_4_0.05.vnnlib,timeout,302.7009289264679
prop_5_0.03.vnnlib,unsat,3.3460962772369385
prop_5_0.05.vnnlib,timeout,306.1680111885071
prop_6_0.03.vnnlib,timeout,302.35960030555725
prop_6_0.05.vnnlib,sat,1.5695407390594482
prop_7_0.03.vnnlib,unsat,2.868255615234375
prop_7_0.05.vnnlib,timeout,310.4894416332245
prop_8_0.03.vnnlib,unsat,95.58846020698547
prop_8_0.05.vnnlib,sat,1.8829259872436523
prop_9_0.03.vnnlib,unsat,3.2477993965148926
prop_9_0.05.vnnlib,timeout,308.1398229598999
