property,result,time
prop_0_0.03_alt.vnnlib,unsat,11.08116602897644
prop_0_0.05_alt.vnnlib,timeout,307.67819833755493
prop_10_0.03_alt.vnnlib,unsat,8.74159836769104
prop_10_0.05_alt.vnnlib,unsat,20.86860704421997
prop_11_0.03_alt.vnnlib,unsat,9.82457947731018
prop_11_0.05_alt.vnnlib,unsat,15.57090711593628
prop_12_0.03_alt.vnnlib,sat,4.403683185577393
prop_12_0.05_alt.vnnlib,sat,3.626227855682373
prop_13_0.03_alt.vnnlib,unsat,10.020945310592651
prop_13_0.05_alt.vnnlib,unsat,16.773297548294067
prop_14_0.03_alt.vnnlib,unsat,11.630436182022095
prop_14_0.05_alt.vnnlib,unsat,16.31247639656067
prop_1_0.03_alt.vnnlib,unsat,17.563475608825684
prop_1_0.05_alt.vnnlib,timeout,313.9558446407318
prop_2_0.03_alt.vnnlib,unsat,15.39518141746521
prop_2_0.05_alt.vnnlib,timeout,314.66021752357483
prop_3_0.03_alt.vnnlib,unsat,10.10643196105957
prop_3_0.05_alt.vnnlib,unsat,15.269291162490845
prop_4_0.03_alt.vnnlib,unsat,15.183251857757568
prop_4_0.05_alt.vnnlib,timeout,306.46477365493774
prop_5_0.03_alt.vnnlib,unsat,16.773667097091675
prop_5_0.05_alt.vnnlib,unsat,35.04194235801697
prop_6_0.03_alt.vnnlib,unsat,24.39829397201538
prop_6_0.05_alt.vnnlib,timeout,329.65925908088684
prop_7_0.03_alt.vnnlib,unsat,11.777941226959229
prop_7_0.05_alt.vnnlib,unsat,11.020097017288208
prop_8_0.03_alt.vnnlib,unsat,15.410523891448975
prop_8_0.05_alt.vnnlib,timeout,334.83648228645325
prop_9_0.03_alt.vnnlib,unsat,9.88437557220459
prop_9_0.05_alt.vnnlib,unsat,16.507174253463745
