property,result,time
prop_0_0.03_alt.vnnlib,unsat,3.6769139766693115
prop_0_0.05_alt.vnnlib,timeout,605.3261270523071
prop_10_0.03_alt.vnnlib,unsat,4.410536527633667
prop_10_0.05_alt.vnnlib,unsat,50.381807804107666
prop_11_0.03_alt.vnnlib,unsat,4.289498567581177
prop_11_0.05_alt.vnnlib,unsat,38.745810747146606
prop_12_0.03_alt.vnnlib,sat,1.7343666553497314
prop_12_0.05_alt.vnnlib,sat,1.722968339920044
prop_13_0.03_alt.vnnlib,unsat,4.367382526397705
prop_13_0.05_alt.vnnlib,unsat,30.009029865264893
prop_14_0.03_alt.vnnlib,unsat,4.158257961273193
prop_14_0.05_alt.vnnlib,unsat,38.08703827857971
prop_1_0.03_alt.vnnlib,sat,1.704010248184204
prop_1_0.05_alt.vnnlib,sat,1.578899621963501
prop_2_0.03_alt.vnnlib,timeout,163.81620812416077
prop_2_0.05_alt.vnnlib,sat,2.023219347000122
prop_3_0.03_alt.vnnlib,unsat,4.4171669483184814
prop_3_0.05_alt.vnnlib,unsat,6.240892648696899
prop_4_0.03_alt.vnnlib,unsat,5.985048294067383
prop_4_0.05_alt.vnnlib,sat,1.5770421028137207
prop_5_0.03_alt.vnnlib,unsat,5.512874126434326
prop_5_0.05_alt.vnnlib,sat,1.7676069736480713
prop_6_0.03_alt.vnnlib,unsat,43.7525520324707
prop_6_0.05_alt.vnnlib,sat,1.888075828552246
prop_7_0.03_alt.vnnlib,unsat,5.028253793716431
prop_7_0.05_alt.vnnlib,unsat,4.041996717453003
prop_8_0.03_alt.vnnlib,unsat,40.19483709335327
prop_8_0.05_alt.vnnlib,sat,1.659395456314087
prop_9_0.03_alt.vnnlib,unsat,3.9517359733581543
prop_9_0.05_alt.vnnlib,unsat,35.673837661743164
