property,result,time
prop_0_0.03_alt.vnnlib,unsat,4.380348205566406
prop_0_0.05_alt.vnnlib,timeout,71.18906903266907
prop_10_0.03_alt.vnnlib,unsat,7.429944276809692
prop_10_0.05_alt.vnnlib,timeout,76.66135215759277
prop_11_0.03_alt.vnnlib,unsat,4.505425930023193
prop_11_0.05_alt.vnnlib,timeout,60.32809662818909
prop_12_0.03_alt.vnnlib,sat,1.5958514213562012
prop_12_0.05_alt.vnnlib,sat,2.7571516036987305
prop_13_0.03_alt.vnnlib,unsat,5.443067312240601
prop_13_0.05_alt.vnnlib,timeout,70.50871157646179
prop_14_0.03_alt.vnnlib,unsat,5.3340325355529785
prop_14_0.05_alt.vnnlib,timeout,60.47469449043274
prop_1_0.03_alt.vnnlib,timeout,61.4426474571228
prop_1_0.05_alt.vnnlib,timeout,73.43684005737305
prop_2_0.03_alt.vnnlib,timeout,70.16411232948303
prop_2_0.05_alt.vnnlib,timeout,66.02945923805237
prop_3_0.03_alt.vnnlib,unsat,4.598850727081299
prop_3_0.05_alt.vnnlib,unsat,7.1727213859558105
prop_4_0.03_alt.vnnlib,unsat,7.2380149364471436
prop_4_0.05_alt.vnnlib,timeout,61.36994934082031
prop_5_0.03_alt.vnnlib,unsat,5.540528297424316
prop_5_0.05_alt.vnnlib,timeout,60.96635985374451
prop_6_0.03_alt.vnnlib,timeout,64.07660913467407
prop_6_0.05_alt.vnnlib,timeout,65.9320776462555
prop_7_0.03_alt.vnnlib,unsat,4.831243515014648
prop_7_0.05_alt.vnnlib,unsat,6.07738733291626
prop_8_0.03_alt.vnnlib,timeout,64.16518712043762
prop_8_0.05_alt.vnnlib,timeout,65.99651336669922
prop_9_0.03_alt.vnnlib,unsat,5.077517032623291
prop_9_0.05_alt.vnnlib,timeout,61.77722692489624
