property,result,time
prop_0_0.03_alt.vnnlib,unsat,0.9508051872253418
prop_0_0.05_alt.vnnlib,timeout,90.16882276535034
prop_10_0.03_alt.vnnlib,unsat,0.71649169921875
prop_10_0.05_alt.vnnlib,timeout,90.4558756351471
prop_11_0.03_alt.vnnlib,unsat,0.7897744178771973
prop_11_0.05_alt.vnnlib,timeout,91.50424838066101
prop_12_0.03_alt.vnnlib,timeout,90.50960111618042
prop_12_0.05_alt.vnnlib,timeout,90.81655502319336
prop_13_0.03_alt.vnnlib,unsat,0.8417015075683594
prop_13_0.05_alt.vnnlib,unsat,1.5219743251800537
prop_14_0.03_alt.vnnlib,unsat,0.7763681411743164
prop_14_0.05_alt.vnnlib,unsat,0.6992392539978027
prop_1_0.03_alt.vnnlib,sat,105.19737339019775
prop_1_0.05_alt.vnnlib,timeout,92.36078929901123
prop_2_0.03_alt.vnnlib,unsat,6.308213949203491
prop_2_0.05_alt.vnnlib,timeout,91.60475897789001
prop_3_0.03_alt.vnnlib,unsat,1.072838306427002
prop_3_0.05_alt.vnnlib,unsat,0.580251932144165
prop_4_0.03_alt.vnnlib,unsat,0.8410670757293701
prop_4_0.05_alt.vnnlib,timeout,91.15003848075867
prop_5_0.03_alt.vnnlib,unsat,0.6613991260528564
prop_5_0.05_alt.vnnlib,timeout,90.69536542892456
prop_6_0.03_alt.vnnlib,timeout,93.16228818893433
prop_6_0.05_alt.vnnlib,timeout,96.72535800933838
prop_7_0.03_alt.vnnlib,unsat,0.7246048450469971
prop_7_0.05_alt.vnnlib,unsat,0.584251880645752
prop_8_0.03_alt.vnnlib,unsat,0.8694987297058105
prop_8_0.05_alt.vnnlib,timeout,108.22795248031616
prop_9_0.03_alt.vnnlib,unsat,0.8355972766876221
prop_9_0.05_alt.vnnlib,unsat,14.073342084884644
