property,result,time
prop_0_0.03_alt.vnnlib,unsat,4.245073080062866
prop_0_0.05_alt.vnnlib,unsat,160.9397485256195
prop_10_0.03_alt.vnnlib,unsat,4.566640377044678
prop_10_0.05_alt.vnnlib,unsat,27.473560094833374
prop_11_0.03_alt.vnnlib,unsat,4.249219179153442
prop_11_0.05_alt.vnnlib,unsat,5.268574953079224
prop_12_0.03_alt.vnnlib,unsat,100.44829797744751
prop_12_0.05_alt.vnnlib,unsat,143.52941703796387
prop_13_0.03_alt.vnnlib,unsat,3.9405956268310547
prop_13_0.05_alt.vnnlib,unsat,4.428462505340576
prop_14_0.03_alt.vnnlib,unsat,3.6344943046569824
prop_14_0.05_alt.vnnlib,unsat,3.7416324615478516
prop_1_0.03_alt.vnnlib,unsat,51.663986682891846
prop_1_0.05_alt.vnnlib,sat,1.8445193767547607
prop_2_0.03_alt.vnnlib,unsat,6.3793556690216064
prop_2_0.05_alt.vnnlib,sat,1.9834644794464111
prop_3_0.03_alt.vnnlib,unsat,5.252110481262207
prop_3_0.05_alt.vnnlib,unsat,3.5021770000457764
prop_4_0.03_alt.vnnlib,unsat,4.407240867614746
prop_4_0.05_alt.vnnlib,unsat,57.528907775878906
prop_5_0.03_alt.vnnlib,unsat,4.414139986038208
prop_5_0.05_alt.vnnlib,unsat,46.45386457443237
prop_6_0.03_alt.vnnlib,unsat,7.35830545425415
prop_6_0.05_alt.vnnlib,timeout,307.60418581962585
prop_7_0.03_alt.vnnlib,unsat,4.395678520202637
prop_7_0.05_alt.vnnlib,unsat,5.681550025939941
prop_8_0.03_alt.vnnlib,unsat,3.5502965450286865
prop_8_0.05_alt.vnnlib,sat,2.712507963180542
prop_9_0.03_alt.vnnlib,unsat,5.050826787948608
prop_9_0.05_alt.vnnlib,unsat,5.839238405227661
